分析时间,代码,名称,所属板块,当前涨跌幅(%),流通市值(亿),失败原因,最近涨停日,综合评分,filter_stock是否通过,分钟条件是否通过,分钟失败原因
2026-07-23 03:45:07,001337,四川黄金,贵金属,10.0,169.09,均线未呈多头排列,,,否,,
2026-07-23 03:45:07,600470,六国化工,农化制品,6.96,28.06,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,601179,中国西电,电网设备,9.99,699.68,均线未呈多头排列,,,否,,
2026-07-23 03:45:07,603619,中曼石油,油服工程,9.98,108.51,均线未向上倾斜,,,否,,
2026-07-23 03:45:07,002083,孚日股份,纺织制造,9.98,99.11,均线未呈多头排列,,,否,,
2026-07-23 03:45:07,002560,通达股份,电网设备,6.64,36.61,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,600409,三友化工,化学原料,8.86,134.39,均线未呈多头排列,,,否,,
2026-07-23 03:45:07,603212,赛伍技术,光伏设备,6.52,44.32,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,605117,德业股份,光伏设备,7.85,1104.91,均线未呈多头排列,,,否,,
2026-07-23 03:45:07,002532,天山铝业,工业金属,7.04,542.93,均线未向上倾斜,,,否,,
2026-07-23 03:45:07,002606,大连电瓷,电网设备,6.31,55.38,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,002339,积成电子,电网设备,6.25,32.55,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,002348,高乐股份,文娱用品,7.0,91.17,均线未呈多头排列,,,否,,
2026-07-23 03:45:07,001203,大中矿业,冶钢原料,6.85,358.62,均线未呈多头排列,,,否,,
2026-07-23 03:45:07,002738,中矿资源,小金属,6.7,360.09,均线未呈多头排列,,,否,,
2026-07-23 03:45:07,002545,东方铁塔,农化制品,6.67,218.57,均线未呈多头排列,,,否,,
2026-07-23 03:45:07,600595,中孚实业,工业金属,6.54,267.73,均线未向上倾斜,,,否,,
2026-07-23 03:45:07,600676,交运股份,汽车服务,5.95,65.93,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,600711,盛屯矿业,工业金属,6.33,348.0,均线未呈多头排列,,,否,,
2026-07-23 03:45:07,002674,兴业科技,纺织制造,5.8,62.43,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,002192,融捷股份,能源金属,6.32,166.41,均线未呈多头排列,,,否,,
2026-07-23 03:45:07,002460,赣锋锂业,能源金属,6.24,610.33,均线未呈多头排列,,,否,,
2026-07-23 03:45:07,000933,神火股份,工业金属,6.16,596.47,均线未向上倾斜,,,否,,
2026-07-23 03:45:07,002451,摩恩电气,电网设备,5.65,28.76,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,000807,云铝股份,工业金属,6.14,941.54,均线未向上倾斜,,,否,,
2026-07-23 03:45:07,600089,特变电工,电网设备,6.02,1059.57,均线未呈多头排列,,,否,,
2026-07-23 03:45:07,001301,尚太科技,电池,6.01,140.89,均线未呈多头排列,,,否,,
2026-07-23 03:45:07,000711,ST京蓝,环境治理,5.49,114.3,ST股,,,否,,
2026-07-23 03:45:07,002756,永兴材料,能源金属,5.48,176.55,"板块均值 5.53%, 个股涨幅 5.48%",,,否,,
2026-07-23 03:45:07,000426,兴业银锡,工业金属,5.89,596.47,均线未呈多头排列,,,否,,
2026-07-23 03:45:07,002358,森源电气,电网设备,5.4,49.0,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,000803,山高环能,环境治理,5.34,29.93,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,601702,华峰铝业,工业金属,5.78,149.78,均线未呈多头排列,,,否,,
2026-07-23 03:45:07,000826,*ST启环,环境治理,5.19,20.24,ST股,,,否,,
2026-07-23 03:45:07,600929,雪天盐业,化学原料,5.75,93.49,均线未向上倾斜,,,否,,
2026-07-23 03:45:07,603876,鼎胜新材,工业金属,5.68,188.36,均线未呈多头排列,,,否,,
2026-07-23 03:45:07,601606,长城军工,地面兵装Ⅱ,5.62,202.64,均线未呈多头排列,,,否,,
2026-07-23 03:45:07,600362,江西铜业,工业金属,5.57,943.2,均线未呈多头排列,,,否,,
2026-07-23 03:45:07,600354,敦煌种业,种植业,5.1,30.45,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,000762,西藏矿业,能源金属,5.07,113.27,"板块均值 5.53%, 个股涨幅 5.07%",,,否,,
2026-07-23 03:45:07,600389,江山股份,农化制品,5.06,79.54,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,002466,天齐锂业,能源金属,5.05,680.9,"板块均值 5.53%, 个股涨幅 5.05%",,,否,,
2026-07-23 03:45:07,000691,亚太实业,化学原料,5.03,31.71,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,600903,贵州燃气,燃气Ⅱ,5.02,70.65,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,603050,科林电气,电网设备,5.01,71.87,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,000400,许继电气,电网设备,5.52,231.88,均线未呈多头排列,,,否,,
2026-07-23 03:45:07,600815,厦工股份,工程机械,4.98,44.88,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,002546,新联电子,电网设备,4.95,62.82,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,600166,福田汽车,商用车,5.42,246.23,均线未呈多头排列,,,否,,
2026-07-23 03:45:07,002812,恩捷股份,电池,5.25,414.18,均线未呈多头排列,,,否,,
2026-07-23 03:45:07,600268,国电南自,电网设备,5.19,113.23,均线未呈多头排列,,,否,,
2026-07-23 03:45:07,603130,云中马,纺织制造,4.83,49.24,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,601965,中国汽研,汽车服务,5.18,139.78,均线未向上倾斜,,,否,,
2026-07-23 03:45:07,002953,日丰股份,电网设备,4.77,29.06,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,000792,盐湖股份,农化制品,5.18,1462.58,均线未呈多头排列,,,否,,
2026-07-23 03:45:07,603026,石大胜华,电池,5.13,139.71,均线未呈多头排列,,,否,,
2026-07-23 03:45:07,002092,中泰化学,化学原料,4.98,114.1,均线未向上倾斜,,,否,,
2026-07-23 03:45:07,000408,藏格矿业,农化制品,4.89,1259.83,均线未向上倾斜,,,否,,
2026-07-23 03:45:07,002692,远程股份,电网设备,4.68,25.69,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,601616,广电电气,电网设备,4.66,28.77,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,601118,海南橡胶,种植业,4.85,212.69,均线未呈多头排列,,,否,,
2026-07-23 03:45:07,600066,宇通客车,商用车,4.78,718.64,均线未向上倾斜,,,否,,
2026-07-23 03:45:07,601218,吉鑫科技,风电设备,4.53,40.21,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,603878,武进不锈,普钢,4.39,25.36,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,605222,起帆电缆,电网设备,4.36,75.07,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,002578,闽发铝业,工业金属,4.33,24.89,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,600078,澄星股份,农化制品,4.29,62.88,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,002709,天赐材料,电池,4.76,557.43,均线未呈多头排列,,,否,,
2026-07-23 03:45:07,603618,杭电股份,电网设备,4.76,185.77,均线未呈多头排列,,,否,,
2026-07-23 03:45:07,600731,湖南海利,农化制品,4.17,29.74,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,002028,思源电气,电网设备,4.74,986.94,均线未呈多头排列,,,否,,
2026-07-23 03:45:07,002478,常宝股份,特钢Ⅱ,4.15,43.58,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,601600,中国铝业,工业金属,4.56,1301.85,均线未向上倾斜,,,否,,
2026-07-23 03:45:07,603558,健盛集团,纺织制造,4.13,42.35,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,601168,西部矿业,工业金属,4.88,912.21,乖离率 11.11% 超出范围,,,否,,
2026-07-23 03:45:07,603799,华友钴业,能源金属,4.05,781.66,"板块均值 5.53%, 个股涨幅 4.05%",,,否,,
2026-07-23 03:45:07,002716,湖南白银,贵金属,4.54,181.85,均线未呈多头排列,,,否,,
2026-07-23 03:45:07,600156,华升股份,纺织制造,4.02,28.11,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,603132,金徽股份,工业金属,4.27,150.42,均线未呈多头排列,,,否,,
2026-07-23 03:45:07,002309,中利集团,电网设备,3.97,69.3,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,600989,宝丰能源,化学原料,4.26,1813.54,均线未向上倾斜,,,否,,
2026-07-23 03:45:07,600338,西藏珠峰,工业金属,4.16,116.65,均线未呈多头排列,,,否,,
2026-07-23 03:45:07,002471,中超控股,电网设备,3.96,67.04,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,002759,ST天际,电池,3.96,65.77,ST股,,,否,,
2026-07-23 03:45:07,002580,圣阳股份,电池,3.93,71.74,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,603861,白云电器,电网设备,3.91,60.42,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,600192,长城电工,电网设备,3.91,26.99,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,600075,新疆天业,化学原料,3.9,77.36,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,002899,英派斯,文娱用品,3.9,27.93,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,603530,神马电力,电网设备,3.87,190.35,"板块均值 3.96%, 个股涨幅 3.87%",,,否,,
2026-07-23 03:45:07,603338,浙江鼎力,工程机械,4.75,286.09,周线未呈多头排列,,,否,,
2026-07-23 03:45:07,603659,璞泰来,电池,4.13,507.96,均线未呈多头排列,,,否,,
2026-07-23 03:45:07,002270,华明装备,电网设备,3.83,162.84,"板块均值 3.96%, 个股涨幅 3.83%",,,否,,
2026-07-23 03:45:07,002470,金正大,农化制品,3.8,62.76,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,000720,新能泰山,电网设备,3.8,41.21,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,605169,洪通燃气,燃气Ⅱ,3.78,27.18,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,000990,诚志股份,化学原料,4.05,112.41,均线未呈多头排列,,,否,,
2026-07-23 03:45:07,601700,风范股份,电网设备,3.78,53.18,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,603889,新澳股份,纺织制造,3.77,51.82,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,600810,神马股份,化学纤维,3.76,68.63,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,600282,南钢股份,特钢Ⅱ,4.03,302.09,均线未向上倾斜,,,否,,
2026-07-23 03:45:07,600784,鲁银投资,化学原料,3.75,46.76,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,002394,联发股份,纺织制造,3.74,25.98,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,603588,高能环境,环境治理,3.98,194.82,均线未呈多头排列,,,否,,
2026-07-23 03:45:07,002072,凯瑞德,贸易Ⅱ,3.72,24.62,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,000822,山东海化,化学原料,3.72,37.41,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,001393,维通利,电网设备,3.71,20.93,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,600382,广东明珠,冶钢原料,3.69,40.97,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,002533,金杯电工,电网设备,3.67,68.48,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,600312,平高电气,电网设备,3.97,266.36,均线未向上倾斜,,,否,,
2026-07-23 03:45:07,603527,众源新材,工业金属,3.63,28.08,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,002882,金龙羽,电网设备,3.63,42.25,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,603995,甬金股份,特钢Ⅱ,3.63,71.63,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,002160,常铝股份,工业金属,3.63,38.24,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,002554,惠博普,油服工程,3.61,38.27,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,600490,鹏欣资源,工业金属,3.96,130.92,均线未呈多头排列,,,否,,
2026-07-23 03:45:07,000923,河钢资源,冶钢原料,3.87,89.35,均线未呈多头排列,,,否,,
2026-07-23 03:45:07,600577,精达股份,电网设备,3.58,156.15,"板块均值 3.96%, 个股涨幅 3.58%",,,否,,
2026-07-23 03:45:07,000546,金圆股份,环境治理,3.54,28.5,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,002805,丰元股份,电池,3.53,46.56,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,600281,华阳新材,小金属,3.51,19.7,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,002136,安 纳 达,化学原料,3.51,25.26,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,603606,东方电缆,电网设备,3.5,324.15,"板块均值 3.96%, 个股涨幅 3.50%",,,否,,
2026-07-23 03:45:07,600301,华锡有色,小金属,3.86,115.53,均线未呈多头排列,,,否,,
2026-07-23 03:45:07,002452,长高电气,电网设备,3.49,56.86,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,600507,方大特钢,特钢Ⅱ,3.78,101.55,均线未向上倾斜,,,否,,
2026-07-23 03:45:07,603829,洛凯股份,电网设备,3.47,24.96,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,603315,福鞍股份,环境治理,3.45,35.56,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,000912,泸天化,农化制品,3.45,56.45,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,600686,金龙汽车,商用车,3.44,77.66,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,001388,信通电子,电网设备,3.42,28.01,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,601212,白银有色,工业金属,3.75,368.76,均线未呈多头排列,,,否,,
2026-07-23 03:45:07,600319,亚星化学,化学原料,3.36,20.28,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,600331,宏达股份,农化制品,3.74,259.28,均线未呈多头排列,,,否,,
2026-07-23 03:45:07,603016,新宏泰,电网设备,3.34,39.83,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,000612,焦作万方,工业金属,3.67,131.5,均线未向上倾斜,,,否,,
2026-07-23 03:45:07,601388,怡球资源,工业金属,3.33,68.24,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,603993,洛阳钼业,工业金属,3.31,3537.57,"板块均值 3.46%, 个股涨幅 3.31%",,,否,,
2026-07-23 03:45:07,601899,紫金矿业,工业金属,3.6,6872.76,均线未向上倾斜,,,否,,
2026-07-23 03:45:07,000669,ST金鸿,燃气Ⅱ,3.31,23.34,ST股,,,否,,
2026-07-23 03:45:07,002340,格林美,电池,3.58,337.55,均线未呈多头排列,,,否,,
2026-07-23 03:45:07,600888,新疆众和,工业金属,3.25,142.88,"板块均值 3.46%, 个股涨幅 3.25%",,,否,,
2026-07-23 03:45:07,001280,中国铀业,小金属,3.5,111.62,均线未呈多头排列,,,否,,
2026-07-23 03:45:07,603585,苏利股份,农化制品,3.24,25.89,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,002121,科陆电子,电网设备,3.24,67.48,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,600489,中金黄金,贵金属,3.21,1106.16,"板块均值 3.25%, 个股涨幅 3.21%",,,否,,
2026-07-23 03:45:07,603070,万控智造,电网设备,3.19,42.87,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,603906,龙蟠科技,电池,3.49,100.21,均线未呈多头排列,,,否,,
2026-07-23 03:45:07,002672,东江环保,环境治理,3.17,29.42,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,600313,农发种业,种植业,3.15,60.28,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,002648,卫星化学,化学原料,3.35,851.72,均线未呈多头排列,,,否,,
2026-07-23 03:45:07,603248,锡华科技,风电设备,3.12,12.53,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,002685,华东重机,工程机械,3.11,50.08,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,600973,宝胜股份,电网设备,3.09,77.76,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,600617,国新能源,燃气Ⅱ,3.08,53.44,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,603937,丽岛新材,工业金属,3.03,19.91,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,603897,长城科技,电网设备,3.01,48.8,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,600691,潞化科技,农化制品,2.99,57.25,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,000751,锌业股份,工业金属,2.99,63.16,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,600796,钱江生化,环境治理,2.99,15.01,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,600714,金瑞矿业,化学原料,2.99,39.77,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,000630,铜陵有色,工业金属,2.95,699.78,"板块均值 3.46%, 个股涨幅 2.95%",,,否,,
2026-07-23 03:45:07,002318,久立特材,特钢Ⅱ,3.34,186.13,均线未呈多头排列,,,否,,
2026-07-23 03:45:07,002850,科达利,电池,3.31,381.65,均线未呈多头排列,,,否,,
2026-07-23 03:45:07,603507,振江股份,风电设备,2.92,50.83,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,603312,西典新能,电网设备,2.91,15.68,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,002927,泰永长征,电网设备,2.89,30.68,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,002531,天顺风能,风电设备,3.3,111.85,均线未呈多头排列,,,否,,
2026-07-23 03:45:07,600478,科力远,电池,3.25,80.8,均线未呈多头排列,,,否,,
2026-07-23 03:45:07,002911,佛燃能源,燃气Ⅱ,3.17,140.01,均线未向上倾斜,,,否,,
2026-07-23 03:45:07,000682,东方电子,电网设备,2.86,159.13,"板块均值 3.96%, 个股涨幅 2.86%",,,否,,
2026-07-23 03:45:07,002350,北京科锐,电网设备,2.85,74.7,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,002540,亚太科技,工业金属,2.84,40.42,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,002623,亚玛顿,光伏设备,2.83,26.58,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,002114,罗平锌电,工业金属,2.82,20.05,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,002202,金风科技,风电设备,3.14,607.45,均线未呈多头排列,,,否,,
2026-07-23 03:45:07,600067,冠城新材,电网设备,2.81,35.63,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,600988,赤峰黄金,贵金属,3.4,657.58,周线未呈多头排列,,,否,,
2026-07-23 03:45:07,000893,亚钾国际,农化制品,2.95,404.93,均线未向上倾斜,,,否,,
2026-07-23 03:45:07,000068,华控赛格,环境治理,2.78,26.07,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,000159,国际实业,光伏设备,2.77,24.99,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,000949,新乡化纤,化学纤维,2.94,98.56,均线未呈多头排列,,,否,,
2026-07-23 03:45:07,000506,招金黄金,贵金属,2.76,124.26,"板块均值 3.25%, 个股涨幅 2.76%",,,否,,
2026-07-23 03:45:07,600610,中毅达,化学原料,2.75,47.7,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,002276,万马股份,电网设备,2.75,97.69,"板块均值 3.96%, 个股涨幅 2.75%",,,否,,
2026-07-23 03:45:07,000635,英 力 特,化学原料,2.75,21.9,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,603200,上海洗霸,环境治理,2.73,58.03,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,600259,中稀有色,小金属,2.88,248.63,均线未呈多头排列,,,否,,
2026-07-23 03:45:07,600152,维科技术,电池,2.7,38.2,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,000821,ST京机,光伏设备,2.7,41.42,ST股,,,否,,
2026-07-23 03:45:07,002259,升达林业,燃气Ⅱ,2.69,25.88,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,002758,浙农股份,农化制品,2.68,39.75,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,603097,江苏华辰,电网设备,2.67,33.72,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,000407,胜利股份,燃气Ⅱ,2.66,33.8,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,600481,双良节能,光伏设备,2.65,79.88,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,601216,君正集团,化学原料,2.63,395.74,"板块均值 2.74%, 个股涨幅 2.63%",,,否,,
2026-07-23 03:45:07,000528,柳    工,工程机械,2.86,175.58,均线未向上倾斜,,,否,,
2026-07-23 03:45:07,600399,抚顺特钢,特钢Ⅱ,2.61,77.5,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,002778,中晟高科,环境治理,2.6,17.02,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,000151,中成股份,贸易Ⅱ,2.59,28.05,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,601065,江盐集团,化学原料,2.59,43.26,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,000708,中信特钢,特钢Ⅱ,2.58,721.24,"板块均值 2.63%, 个股涨幅 2.58%",,,否,,
2026-07-23 03:45:07,601100,恒立液压,工程机械,2.86,1435.48,均线未呈多头排列,,,否,,
2026-07-23 03:45:07,603979,金诚信,工业金属,2.56,466.72,"板块均值 3.46%, 个股涨幅 2.56%",,,否,,
2026-07-23 03:45:07,600141,兴发集团,农化制品,2.81,356.2,均线未呈多头排列,,,否,,
2026-07-23 03:45:07,601020,华钰矿业,工业金属,2.54,155.38,"板块均值 3.46%, 个股涨幅 2.54%",,,否,,
2026-07-23 03:45:07,600583,海油工程,油服工程,2.54,250.25,"板块均值 4.99%, 个股涨幅 2.54%",,,否,,
2026-07-23 03:45:07,600540,新赛股份,种植业,2.52,18.89,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,002700,万憬能源,燃气Ⅱ,2.51,21.74,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,600063,皖维高新,化学纤维,2.8,114.01,均线未呈多头排列,,,否,,
2026-07-23 03:45:07,600615,鑫源智造,工业金属,2.5,18.47,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,600133,东湖高新,环境治理,2.49,79.11,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,000655,金岭矿业,冶钢原料,2.49,39.23,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,600010,包钢股份,普钢,2.78,695.26,均线未呈多头排列,,,否,,
2026-07-23 03:45:07,002034,旺能环境,环境治理,2.49,72.14,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,603271,永杰新材,工业金属,2.49,41.22,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,605066,天正电气,电网设备,2.49,31.05,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,002501,*ST利源,工业金属,2.48,43.98,ST股,,,否,,
2026-07-23 03:45:07,600231,凌钢股份,普钢,2.47,47.08,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,600618,氯碱化工,化学原料,2.47,77.91,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,002998,优彩资源,化学纤维,2.47,19.1,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,000830,鲁西化工,化学原料,2.77,247.16,均线未呈多头排列,,,否,,
2026-07-23 03:45:07,600423,*ST柳化,化学原料,2.46,19.97,ST股,,,否,,
2026-07-23 03:45:07,000975,山金国际,贵金属,2.44,582.11,"板块均值 3.25%, 个股涨幅 2.44%",,,否,,
2026-07-23 03:45:07,002629,仁智股份,油服工程,2.44,15.18,流通市值不足 80 亿,,,否,,
2026-07-23 03:45:07,002109,ST兴化,化学原料,2.44,32.16,ST股,,,否,,
2026-07-23 03:45:07,600110,诺德股份,电池,2.71,157.73,均线未呈多头排列,,,否,,
2026-07-23 03:45:07,002865,钧达股份,光伏设备,2.57,95.45,均线未呈多头排列,,,否,,
