分析时间,代码,名称,所属板块,当前涨跌幅(%),流通市值(亿),日线趋势,周线趋势,乖离率(%),突破前高,涨停基因,最近涨停日,相对强度,超额收益(%),板块排名,板块涨幅≥5%家数,板块涨停家数,综合评分,filter_stock是否通过,分钟条件是否通过,分钟失败原因,失败原因
2026-07-23 03:25:42,001208,华菱线缆,电网设备,10.02,43.38,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,001382,新亚电缆,电网设备,10.03,10.44,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,002300,太阳电缆,电网设备,10.07,46.59,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,600219,南山铝业,工业金属,10.11,550.07,,,,,,,,,,,,,否,,,均线未向上倾斜
2026-07-23 03:25:42,601678,滨化股份,化学原料,10.09,127.1,,,,,,,,,,,,,否,,,均线未呈多头排列
2026-07-23 03:25:42,002498,汉缆股份,电网设备,10.06,196.61,,,,,,,,,,,,,否,,,均线未呈多头排列
2026-07-23 03:25:42,000035,中国天楹,环境治理,10.02,111.72,,,,,,,,,,,,,否,,,均线未呈多头排列
2026-07-23 03:25:42,002112,三变科技,电网设备,10.0,38.05,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,603318,水发燃气,燃气Ⅱ,9.99,39.94,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,002240,盛新锂能,能源金属,10.02,277.71,,,,,,,,,,,,,否,,,均线未呈多头排列
2026-07-23 03:25:42,600722,金牛化工,化学原料,9.99,74.15,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,002879,长缆科技,电网设备,9.99,22.5,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,600550,保变电气,电网设备,10.01,214.54,,,,,,,,,,,,,否,,,均线未呈多头排列
2026-07-23 03:25:42,000603,盛达资源,工业金属,10.01,165.55,,,,,,,,,,,,,否,,,均线未呈多头排列
2026-07-23 03:25:42,605299,舒华体育,文娱用品,9.98,49.41,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,600984,建设机械,工程机械,9.97,45.76,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,600468,百利电气,电网设备,9.92,60.26,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,002207,*ST准油,油服工程,9.63,13.95,,,,,,,,,,,,,否,,,ST股
2026-07-23 03:25:42,300390,天华新能,电池,9.18,410.15,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,301446,福事特,工程机械,8.99,9.72,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,300164,通源石油,油服工程,8.75,76.87,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,300438,鹏辉能源,电池,8.03,240.36,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,000688,国城矿业,小金属,10.01,346.51,,,,,,,,,,,,,否,,,均线未呈多头排列
2026-07-23 03:25:42,002379,宏桥控股,工业金属,10.01,232.39,,,,,,,,,,,,,否,,,均线未向上倾斜
2026-07-23 03:25:42,688353,华盛锂电,电池,7.79,153.69,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,603727,博迈科,油服工程,7.7,48.09,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,300265,通光线缆,电网设备,7.45,64.02,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,300919,中伟新材,电池,7.36,375.12,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,301500,飞南资源,环境治理,7.12,32.71,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,001337,四川黄金,贵金属,10.0,169.09,,,,,,,,,,,,,否,,,均线未呈多头排列
2026-07-23 03:25:42,601061,中信金属,贸易Ⅱ,10.0,571.34,,,,,,,,,,,,,否,,,均线未呈多头排列
2026-07-23 03:25:42,601179,中国西电,电网设备,9.99,699.68,,,,,,,,,,,,,否,,,均线未呈多头排列
2026-07-23 03:25:42,603619,中曼石油,油服工程,9.98,108.51,,,,,,,,,,,,,否,,,均线未向上倾斜
2026-07-23 03:25:42,002083,孚日股份,纺织制造,9.98,99.11,,,,,,,,,,,,,否,,,均线未呈多头排列
2026-07-23 03:25:42,002539,云图控股,农化制品,7.92,99.48,,,,,,,,,,,,,否,,,均线未呈多头排列
2026-07-23 03:25:42,605117,德业股份,光伏设备,7.81,1104.4,,,,,,,,,,,,,否,,,均线未呈多头排列
2026-07-23 03:25:42,301358,湖南裕能,电池,6.62,493.68,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,688717,艾罗能源,光伏设备,6.57,58.93,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,301292,海科新源,电池,6.51,47.4,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,600595,中孚实业,工业金属,7.02,268.93,,,,,,,,,,,,,否,,,均线未向上倾斜
2026-07-23 03:25:42,001203,大中矿业,冶钢原料,7.0,359.14,,,,,,,,,,,,,否,,,均线未呈多头排列
2026-07-23 03:25:42,688275,万润新能,电池,6.33,96.56,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,002738,中矿资源,小金属,6.93,360.88,,,,,,,,,,,,,否,,,均线未呈多头排列
2026-07-23 03:25:42,300483,首华燃气,燃气Ⅱ,6.22,81.55,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,000933,神火股份,工业金属,6.84,600.29,,,,,,,,,,,,,否,,,均线未向上倾斜
2026-07-23 03:25:42,600727,鲁北化工,化学原料,6.05,38.01,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,002532,天山铝业,工业金属,6.72,541.28,,,,,,,,,,,,,否,,,均线未向上倾斜
2026-07-23 03:25:42,000807,云铝股份,工业金属,6.72,946.74,,,,,,,,,,,,,否,,,均线未向上倾斜
2026-07-23 03:25:42,002348,高乐股份,文娱用品,6.68,90.9,,,,,,,,,,,,,否,,,均线未呈多头排列
2026-07-23 03:25:42,000826,*ST启环,环境治理,5.93,20.38,,,,,,,,,,,,,否,,,ST股
2026-07-23 03:25:42,002560,通达股份,电网设备,5.9,36.35,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,000426,兴业银锡,工业金属,6.37,599.13,,,,,,,,,,,,,否,,,均线未呈多头排列
2026-07-23 03:25:42,002606,大连电瓷,电网设备,5.82,55.13,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,002460,赣锋锂业,能源金属,6.33,610.82,,,,,,,,,,,,,否,,,均线未呈多头排列
2026-07-23 03:25:42,600676,交运股份,汽车服务,5.79,65.82,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,000711,ST京蓝,环境治理,5.71,114.54,,,,,,,,,,,,,否,,,ST股
2026-07-23 03:25:42,300825,阿尔特,汽车服务,5.69,45.01,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,002192,融捷股份,能源金属,6.26,166.3,,,,,,,,,,,,,否,,,均线未呈多头排列
2026-07-23 03:25:42,002339,积成电子,电网设备,5.63,32.36,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,300141,和顺电气,电网设备,5.61,22.05,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,603876,鼎胜新材,工业金属,6.15,189.2,,,,,,,,,,,,,否,,,均线未呈多头排列
2026-07-23 03:25:42,600711,盛屯矿业,工业金属,6.04,347.08,,,,,,,,,,,,,否,,,均线未呈多头排列
2026-07-23 03:25:42,300763,锦浪科技,光伏设备,5.52,194.98,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,300769,德方纳米,电池,5.5,111.03,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,688057,金达莱,环境治理,5.47,44.74,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,002756,永兴材料,能源金属,5.46,176.51,,,,,,,,,,,,,否,,,"板块均值 5.55%, 个股涨幅 5.46%"
2026-07-23 03:25:42,600929,雪天盐业,化学原料,5.94,93.65,,,,,,,,,,,,,否,,,均线未向上倾斜
2026-07-23 03:25:42,001301,尚太科技,电池,5.93,140.79,,,,,,,,,,,,,否,,,均线未呈多头排列
2026-07-23 03:25:42,600903,贵州燃气,燃气Ⅱ,5.36,70.89,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,601702,华峰铝业,工业金属,5.85,149.88,,,,,,,,,,,,,否,,,均线未呈多头排列
2026-07-23 03:25:42,600362,江西铜业,工业金属,5.81,945.28,,,,,,,,,,,,,否,,,均线未呈多头排列
2026-07-23 03:25:42,002451,摩恩电气,电网设备,5.32,28.68,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,002466,天齐锂业,能源金属,5.31,682.52,,,,,,,,,,,,,否,,,"板块均值 5.55%, 个股涨幅 5.31%"
2026-07-23 03:25:42,000803,山高环能,环境治理,5.18,29.89,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,300423,昇辉科技,电网设备,5.18,17.59,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,000762,西藏矿业,能源金属,5.17,113.38,,,,,,,,,,,,,否,,,"板块均值 5.55%, 个股涨幅 5.17%"
2026-07-23 03:25:42,603050,科林电气,电网设备,5.13,71.95,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,600389,江山股份,农化制品,5.06,79.54,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,300334,津膜科技,环境治理,5.03,22.71,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,600089,特变电工,电网设备,5.66,1056.03,,,,,,,,,,,,,否,,,均线未呈多头排列
2026-07-23 03:25:42,002545,东方铁塔,农化制品,5.57,216.31,,,,,,,,,,,,,否,,,均线未呈多头排列
2026-07-23 03:25:42,002358,森源电气,电网设备,5.0,48.81,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,600409,三友化工,化学原料,5.52,130.26,,,,,,,,,,,,,否,,,均线未呈多头排列
2026-07-23 03:25:42,600166,福田汽车,商用车,5.42,246.23,,,,,,,,,,,,,否,,,均线未呈多头排列
2026-07-23 03:25:42,600815,厦工股份,工程机械,4.98,44.88,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,601965,中国汽研,汽车服务,5.33,139.98,,,,,,,,,,,,,否,,,均线未向上倾斜
2026-07-23 03:25:42,002546,新联电子,电网设备,4.95,62.82,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,601606,长城军工,地面兵装Ⅱ,5.32,202.06,,,,,,,,,,,,,否,,,均线未呈多头排列
2026-07-23 03:25:42,000792,盐湖股份,农化制品,5.02,1460.46,,,,,,,,,,,,,否,,,均线未呈多头排列
2026-07-23 03:25:42,301357,北方长龙,地面兵装Ⅱ,4.84,71.8,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,301439,泓淋电力,电网设备,4.83,26.24,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,600268,国电南自,电网设备,5.0,113.02,,,,,,,,,,,,,否,,,均线未呈多头排列
2026-07-23 03:25:42,300443,金雷股份,风电设备,4.8,49.82,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,000408,藏格矿业,农化制品,5.0,1261.24,,,,,,,,,,,,,否,,,均线未向上倾斜
2026-07-23 03:25:42,002953,日丰股份,电网设备,4.77,29.06,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,600227,赤天化,农化制品,4.76,42.16,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,601600,中国铝业,工业金属,4.98,1307.13,,,,,,,,,,,,,否,,,均线未向上倾斜
2026-07-23 03:25:42,601168,西部矿业,工业金属,5.45,917.22,日线多头,周线多头,11.58,,,,,,,,,,否,,,乖离率 11.58% 超出范围
2026-07-23 03:25:42,301152,天力锂能,电池,4.71,13.57,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,603130,云中马,纺织制造,4.71,49.19,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,300201,海伦哲,工程机械,4.7,134.09,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,601616,广电电气,电网设备,4.66,28.77,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,002028,思源电气,电网设备,4.95,988.96,,,,,,,,,,,,,否,,,均线未呈多头排列
2026-07-23 03:25:42,000691,亚太实业,化学原料,4.6,31.58,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,600470,六国化工,农化制品,4.57,27.44,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,601218,吉鑫科技,风电设备,4.53,40.21,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,603026,石大胜华,电池,4.94,139.46,,,,,,,,,,,,,否,,,均线未呈多头排列
2026-07-23 03:25:42,002812,恩捷股份,电池,4.93,412.95,,,,,,,,,,,,,否,,,均线未呈多头排列
2026-07-23 03:25:42,002716,湖南白银,贵金属,4.81,182.31,,,,,,,,,,,,,否,,,均线未呈多头排列
2026-07-23 03:25:42,603799,华友钴业,能源金属,4.47,784.87,,,,,,,,,,,,,否,,,"板块均值 5.55%, 个股涨幅 4.47%"
2026-07-23 03:25:42,300274,阳光电源,光伏设备,4.47,1823.59,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,002674,兴业科技,纺织制造,4.46,61.64,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,002709,天赐材料,电池,4.76,557.43,,,,,,,,,,,,,否,,,均线未呈多头排列
2026-07-23 03:25:42,002692,远程股份,电网设备,4.39,25.62,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,002554,惠博普,油服工程,4.33,38.54,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,002478,常宝股份,特钢Ⅱ,4.32,43.65,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,300490,华自科技,电池,4.31,41.84,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,603132,金徽股份,工业金属,4.75,151.1,,,,,,,,,,,,,否,,,均线未呈多头排列
2026-07-23 03:25:42,688676,金盘科技,电网设备,4.24,303.18,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,600066,宇通客车,商用车,4.65,717.76,,,,,,,,,,,,,否,,,均线未向上倾斜
2026-07-23 03:25:42,600731,湖南海利,农化制品,4.17,29.74,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,603878,武进不锈,普钢,4.16,25.31,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,600989,宝丰能源,化学原料,4.47,1817.21,,,,,,,,,,,,,否,,,均线未向上倾斜
2026-07-23 03:25:42,603558,健盛集团,纺织制造,4.13,42.35,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,300619,金银河,电池,4.13,44.18,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,603212,赛伍技术,光伏设备,4.1,43.31,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,300651,金陵体育,文娱用品,4.09,17.09,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,688390,固德威,光伏设备,4.09,159.08,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,605222,起帆电缆,电网设备,4.08,74.86,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,000400,许继电气,电网设备,4.47,229.56,,,,,,,,,,,,,否,,,均线未呈多头排列
2026-07-23 03:25:42,301361,众智科技,电网设备,4.06,14.87,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,300882,万胜智能,电网设备,4.04,36.99,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,600490,鹏欣资源,工业金属,4.43,131.51,,,,,,,,,,,,,否,,,均线未呈多头排列
2026-07-23 03:25:42,300932,三友联众,电网设备,3.99,28.28,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,301012,扬电科技,电网设备,3.97,54.2,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,600078,澄星股份,农化制品,3.96,62.68,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,603338,浙江鼎力,工程机械,4.8,286.24,日线多头,,,,,,,,,,,,否,,,周线未呈多头排列
2026-07-23 03:25:42,600282,南钢股份,特钢Ⅱ,4.25,302.71,,,,,,,,,,,,,否,,,均线未向上倾斜
2026-07-23 03:25:42,301120,新特电气,电网设备,3.94,30.81,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,002160,常铝股份,工业金属,3.91,38.34,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,600338,西藏珠峰,工业金属,4.24,116.74,,,,,,,,,,,,,否,,,均线未呈多头排列
2026-07-23 03:25:42,688148,芳源股份,电池,3.91,31.17,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,600784,鲁银投资,化学原料,3.9,46.82,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,301295,美硕科技,电网设备,3.9,9.48,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,002759,ST天际,电池,3.88,65.72,,,,,,,,,,,,,否,,,ST股
2026-07-23 03:25:42,600331,宏达股份,农化制品,4.15,260.3,,,,,,,,,,,,,否,,,均线未呈多头排列
2026-07-23 03:25:42,601899,紫金矿业,工业金属,4.07,6903.66,,,,,,,,,,,,,否,,,均线未向上倾斜
2026-07-23 03:25:42,600156,华升股份,纺织制造,3.87,28.07,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,600988,赤峰黄金,贵金属,4.47,664.4,日线多头,,,,,,,,,,,,否,,,周线未呈多头排列
2026-07-23 03:25:42,300332,天壕能源,燃气Ⅱ,3.85,39.49,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,600507,方大特钢,特钢Ⅱ,4.02,101.78,,,,,,,,,,,,,否,,,均线未向上倾斜
2026-07-23 03:25:42,301040,中环海陆,风电设备,3.8,21.38,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,301219,腾远钴业,能源金属,3.78,125.23,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,601212,白银有色,工业金属,3.96,369.5,,,,,,,,,,,,,否,,,均线未呈多头排列
2026-07-23 03:25:42,301266,宇邦新材,光伏设备,3.77,25.78,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,688707,振华新材,电池,3.77,50.47,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,000990,诚志股份,化学原料,3.94,112.29,,,,,,,,,,,,,否,,,均线未呈多头排列
2026-07-23 03:25:42,002471,中超控股,电网设备,3.75,66.91,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,600301,华锡有色,小金属,3.91,115.59,,,,,,,,,,,,,否,,,均线未呈多头排列
2026-07-23 03:25:42,000923,河钢资源,冶钢原料,3.87,89.35,,,,,,,,,,,,,否,,,均线未呈多头排列
2026-07-23 03:25:42,300139,晓程科技,贵金属,3.69,95.8,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,600382,广东明珠,冶钢原料,3.69,40.97,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,002580,圣阳股份,电池,3.67,71.56,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,600577,精达股份,电网设备,3.87,156.58,,,,,,,,,,,,,否,,,均线未呈多头排列
2026-07-23 03:25:42,001393,维通利,电网设备,3.67,20.92,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,002533,金杯电工,电网设备,3.67,68.48,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,000612,焦作万方,工业金属,3.85,131.74,,,,,,,,,,,,,否,,,均线未向上倾斜
2026-07-23 03:25:42,600686,金龙汽车,商用车,3.63,77.8,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,603606,东方电缆,电网设备,3.63,324.56,,,,,,,,,,,,,否,,,"板块均值 3.70%, 个股涨幅 3.63%"
2026-07-23 03:25:42,002578,闽发铝业,工业金属,3.61,24.72,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,002309,中利集团,电网设备,3.61,69.06,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,300014,亿纬锂能,电池,3.58,1159.75,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,002899,英派斯,文娱用品,3.57,27.84,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,601700,风范股份,电网设备,3.56,53.07,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,603618,杭电股份,电网设备,3.82,184.11,,,,,,,,,,,,,否,,,均线未呈多头排列
2026-07-23 03:25:42,603993,洛阳钼业,工业金属,3.77,3553.28,,,,,,,,,,,,,否,,,均线未向上倾斜
2026-07-23 03:25:42,000546,金圆股份,环境治理,3.54,28.5,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,300922,天秦装备,地面兵装Ⅱ,3.54,18.09,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,688560,明冠新材,光伏设备,3.54,21.22,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,300035,中科电气,电池,3.53,75.31,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,300850,新强联,风电设备,3.51,71.05,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,603527,众源新材,工业金属,3.51,28.05,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,300427,红相股份,电网设备,3.49,28.32,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,002394,联发股份,纺织制造,3.48,25.91,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,301238,瑞泰新材,电池,3.47,111.54,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,000822,山东海化,化学原料,3.47,37.33,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,300933,中辰股份,电网设备,3.47,30.97,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,603995,甬金股份,特钢Ⅱ,3.47,71.52,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,300774,倍杰特,环境治理,3.46,18.9,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,002121,科陆电子,电网设备,3.46,67.62,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,000751,锌业股份,工业金属,3.45,63.44,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,002882,金龙羽,电网设备,3.45,42.18,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,603861,白云电器,电网设备,3.45,60.15,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,603530,神马电力,电网设备,3.45,189.58,,,,,,,,,,,,,否,,,"板块均值 3.70%, 个股涨幅 3.45%"
2026-07-23 03:25:42,600075,新疆天业,化学原料,3.44,77.02,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,002270,华明装备,电网设备,3.77,162.75,,,,,,,,,,,,,否,,,均线未呈多头排列
2026-07-23 03:25:42,600810,神马股份,化学纤维,3.43,68.41,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,301291,明阳电气,电网设备,3.43,62.76,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,002136,安 纳 达,化学原料,3.43,25.24,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,300082,奥克股份,化学原料,3.42,47.14,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,600192,长城电工,电网设备,3.4,26.86,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,603889,新澳股份,纺织制造,3.4,51.63,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,300505,川金诺,农化制品,3.39,37.15,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,603016,新宏泰,电网设备,3.38,39.84,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,600888,新疆众和,工业金属,3.37,143.04,,,,,,,,,,,,,否,,,"板块均值 3.58%, 个股涨幅 3.37%"
2026-07-23 03:25:42,300617,安靠智电,电网设备,3.35,57.79,,,,,,,,,,,,,否,,,非沪深主板股票
